SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
324192,0,Cash loans,F,N,Y,2,135000.0,75636.0,3807.0,49500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-29.97808219178082,11.668493150684931,-3898.0,-2246,,1,1,0,1,1,0,Laborers,4.0,3,3,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.4736212924481043,0.3296550543128238,0.1299,0.0995,0.994,0.9184,0.0264,0.16,0.1379,0.3333,0.375,0.0818,0.1059,0.1456,0.0,0.0,0.1324,0.1032,0.994,0.9216,0.0267,0.1611,0.1379,0.3333,0.375,0.0837,0.1157,0.1517,0.0,0.0,0.1312,0.0995,0.994,0.9195,0.0266,0.16,0.1379,0.3333,0.375,0.0833,0.1077,0.1482,0.0,0.0,reg oper spec account,block of flats,0.129,Panel,No,0.0,0.0,0.0,0.0,-1814.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
170059,0,Cash loans,M,Y,Y,0,157500.0,545040.0,26640.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,-39.608219178082194,4.6657534246575345,-1863.0,-4743,35.0,1,1,0,1,0,0,Drivers,2.0,2,2,WEDNESDAY,13,0,0,0,0,1,1,Transport: type 3,,0.5844359921807629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
269901,1,Cash loans,F,N,Y,2,157500.0,1155226.5,37395.0,904500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018634,-29.293150684931508,4.6657534246575345,-1342.0,-2709,,1,1,0,1,0,0,Private service staff,4.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Self-employed,0.336513095233884,0.5608891446184107,0.3927738606031339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,5.0,0.0,-460.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
449852,0,Cash loans,F,N,Y,0,171000.0,808650.0,23773.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-42.293150684931504,9.802739726027397,-4341.0,-4356,,1,1,1,1,0,0,Sales staff,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.6041258151870426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1091.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
237919,1,Cash loans,F,Y,Y,0,198000.0,450000.0,17095.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.0228,-64.82739726027397,20.65205479452055,-13964.0,-2649,18.0,1,1,0,1,1,0,Accountants,2.0,2,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 3,,0.6539981333869399,0.3474182272002641,0.2237,0.1569,0.9811,0.7416,0.1441,0.24,0.2069,0.3333,0.375,0.0845,0.1824,0.2294,0.0,0.0,0.2279,0.1628,0.9811,0.7517,0.1454,0.2417,0.2069,0.3333,0.375,0.0865,0.1993,0.239,0.0,0.0,0.2259,0.1569,0.9811,0.7451,0.145,0.24,0.2069,0.3333,0.375,0.086,0.1856,0.2335,0.0,0.0,reg oper account,block of flats,0.2592,Panel,No,0.0,0.0,0.0,0.0,-774.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
361432,0,Cash loans,M,Y,Y,1,180000.0,450000.0,24412.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-33.30684931506849,0.3287671232876712,-2352.0,-3931,14.0,1,1,1,1,0,0,Laborers,3.0,2,2,MONDAY,13,0,0,0,0,0,0,Transport: type 4,,0.5755188252377726,0.3217352821966848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1570.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
441847,0,Cash loans,M,Y,Y,2,157500.0,900000.0,26316.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-35.81369863013698,11.197260273972603,-2082.0,-4583,3.0,1,1,0,1,0,0,Laborers,4.0,2,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.6410832528993032,0.7454047857042924,,0.1369,0.1114,0.996,0.9796,0.0123,0.14,0.1207,0.3438,0.4167,0.0053,0.0862,0.1293,0.0097,0.1609,0.0693,0.0915,0.996,0.9804,0.0,0.0806,0.069,0.375,0.4167,0.0,0.056,0.0737,0.0,0.0399,0.1494,0.1114,0.996,0.9799,0.0124,0.14,0.1207,0.3542,0.4167,0.0054,0.0876,0.1343,0.0097,0.1479,reg oper account,block of flats,0.1665,"Stone, brick",No,0.0,0.0,0.0,0.0,-1509.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
439264,0,Cash loans,F,Y,Y,0,144000.0,675000.0,29862.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-45.23287671232877,1.3068493150684932,-5679.0,-64,2.0,1,1,0,1,0,0,Core staff,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,Trade: type 3,0.5979205342779546,0.6513758422754009,0.4311917977993083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-731.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
116083,1,Cash loans,F,N,Y,1,175500.0,450000.0,23107.5,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.031329,-31.44931506849315,4.813698630136987,-11473.0,-1197,,1,1,0,1,0,0,IT staff,3.0,2,2,THURSDAY,13,0,0,0,0,0,0,Postal,,0.6011567215620803,0.375711009574066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012,,No,1.0,0.0,1.0,0.0,-1151.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0
263118,0,Cash loans,F,N,Y,0,90000.0,225000.0,10620.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,-32.178082191780824,13.635616438356164,-3223.0,-4289,,1,1,1,1,0,0,Core staff,2.0,2,2,MONDAY,17,0,0,0,0,1,1,School,0.3389667281382568,0.6381946335381412,0.0545839935176224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-1529.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
117774,0,Cash loans,F,N,Y,0,315000.0,848745.0,46174.5,675000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.035792,-39.24383561643835,2.4575342465753423,-728.0,-4861,,1,1,0,1,0,0,,1.0,2,2,FRIDAY,14,0,0,0,1,1,0,Self-employed,,0.6370729444329256,0.3791004853998145,0.1655,0.0675,0.9801,0.728,0.0661,0.16,0.0862,0.3125,0.3542,0.1335,0.1236,0.1654,0.0521,0.0466,0.0063,0.0,0.9628,0.51,0.0,0.0,0.0345,0.0,0.0417,0.0127,0.0055,0.0046,0.0,0.0,0.1671,0.0675,0.9801,0.7316,0.0665,0.16,0.0862,0.3125,0.3542,0.1358,0.1257,0.1684,0.0524,0.0475,not specified,terraced house,0.0035,Block,No,2.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,3.0,1.0
210178,0,Cash loans,M,N,N,0,45000.0,161730.0,7911.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-60.515068493150686,-1000.6657534246575,-8526.0,-4170,,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,8,0,0,0,0,0,0,XNA,,0.5203602717604611,,0.0124,0.0,0.9702,,,0.0,0.069,0.0417,,0.0,,0.0155,,0.0,0.0126,0.0,0.9702,,,0.0,0.069,0.0417,,0.0,,0.0161,,0.0,0.0125,0.0,0.9702,,,0.0,0.069,0.0417,,0.0,,0.0158,,0.0,,block of flats,0.022,"Stone, brick",No,3.0,2.0,3.0,2.0,-1914.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
266670,0,Cash loans,F,N,Y,2,225000.0,500211.0,28062.0,463500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.006852,-38.74246575342466,7.024657534246575,-185.0,-4507,,1,1,0,1,0,0,Core staff,4.0,3,3,MONDAY,8,0,0,0,0,0,0,Government,,0.3504572239642203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,-121.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
288419,0,Cash loans,M,Y,Y,0,90000.0,96786.0,6597.0,85500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.030755,-36.221917808219175,3.1945205479452055,-4114.0,-4112,0.0,1,1,0,1,0,0,Low-skill Laborers,1.0,2,2,TUESDAY,14,0,0,0,0,1,1,Self-employed,,0.5976491891325955,0.3606125659189888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-187.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,7.0
307144,0,Cash loans,M,Y,Y,0,90000.0,862560.0,25348.5,720000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-58.827397260273976,4.76986301369863,-11433.0,-4800,9.0,1,1,1,1,0,0,,2.0,2,2,WEDNESDAY,9,0,0,0,0,1,1,Other,,0.6534882822078415,0.6801388218428291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,2.0,0.0,-693.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
314026,1,Revolving loans,F,N,Y,0,135000.0,315000.0,15750.0,315000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.0060079999999999,-54.68767123287671,0.6493150684931507,-5565.0,-1799,,1,1,0,1,0,0,Cleaning staff,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Transport: type 4,,0.3796769360932493,0.4507472818545589,0.1629,0.0722,0.9742,0.6464,0.0211,0.0,0.1034,0.1667,0.2083,,0.1328,0.0583,0.0039,0.0066,0.166,0.0749,0.9742,0.6602,0.0213,0.0,0.1034,0.1667,0.2083,,0.1451,0.0607,0.0039,0.0069999999999999,0.1645,0.0722,0.9742,0.6511,0.0212,0.0,0.1034,0.1667,0.2083,,0.1351,0.0594,0.0039,0.0068,reg oper account,block of flats,0.0588,"Stone, brick",No,0.0,0.0,0.0,0.0,-148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
103750,0,Cash loans,F,N,Y,0,54000.0,135000.0,13279.5,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.0145199999999999,-63.47397260273973,-1000.6657534246575,-4727.0,-4302,,1,0,0,1,0,0,,1.0,2,2,MONDAY,7,0,0,0,0,0,0,XNA,,,0.7850520263728172,0.0062,,0.9752,,,0.0,0.069,0.0417,,,,0.0052,,0.0079,0.0063,,0.9752,,,0.0,0.069,0.0417,,,,0.0054,,0.0084,0.0062,,0.9752,,,0.0,0.069,0.0417,,,,0.0053,,0.0081,,block of flats,0.0058,Panel,No,0.0,0.0,0.0,0.0,-1473.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
210772,0,Cash loans,F,N,N,0,54000.0,512338.5,18531.0,423000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.025164,-57.57260273972603,-1000.6657534246575,-4487.0,-4497,,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,,0.3195632073111476,0.5226973172821112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,-2476.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
187376,0,Cash loans,F,N,Y,0,202500.0,267102.0,20799.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010276,-61.038356164383565,5.126027397260274,-2843.0,-4248,,1,1,0,1,0,0,Cleaning staff,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Housing,,0.2174515181729481,0.7583930617144343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1771.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
445114,0,Cash loans,M,Y,N,0,225000.0,270000.0,16537.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.0196889999999999,-40.397260273972606,3.052054794520548,-3368.0,-4774,1.0,1,1,0,1,1,0,Drivers,1.0,2,2,FRIDAY,8,0,0,0,0,1,1,Transport: type 3,,0.5007836489625811,0.5937175866150576,0.0619,0.0748,0.9871,0.8232,0.0,0.0,0.1379,0.1667,0.2083,0.0187,0.0504,0.0597,0.0,0.0252,0.063,0.0776,0.9871,0.8301,0.0,0.0,0.1379,0.1667,0.2083,0.0191,0.0551,0.0622,0.0,0.0266,0.0625,0.0748,0.9871,0.8256,0.0,0.0,0.1379,0.1667,0.2083,0.019,0.0513,0.0607,0.0,0.0257,not specified,block of flats,0.0524,Panel,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
344281,1,Cash loans,M,N,N,1,112500.0,497520.0,33246.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-47.945205479452056,4.295890410958904,-7782.0,-1011,,1,1,1,1,0,0,Low-skill Laborers,3.0,3,3,SUNDAY,9,0,0,0,0,1,1,Business Entity Type 3,0.319116406544795,0.1767204415769705,,0.0928,0.1227,0.9896,0.8572,0.0703,0.0,0.2069,0.1667,0.2083,0.0213,0.0756,0.0856,0.0,0.0,0.0945,0.1274,0.9896,0.8628,0.071,0.0,0.2069,0.1667,0.2083,0.0218,0.0826,0.0892,0.0,0.0,0.0937,0.1227,0.9896,0.8591,0.0708,0.0,0.2069,0.1667,0.2083,0.0217,0.077,0.0871,0.0,0.0,,block of flats,0.1058,Panel,No,4.0,0.0,4.0,0.0,-801.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
142379,0,Cash loans,F,N,Y,0,135000.0,139230.0,10539.0,112500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018801,-64.97534246575343,-1000.6657534246575,-5289.0,-4260,,1,0,0,1,0,0,,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,,0.4009512465744004,0.5902333386185574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-206.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0
186532,0,Cash loans,F,N,Y,0,135000.0,729792.0,24246.0,630000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-65.06027397260274,-1000.6657534246575,-8703.0,-4538,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,XNA,,0.3100497421880279,0.656158373001177,0.0619,0.0484,0.9801,0.728,0.0407,0.0,0.1379,0.1667,0.2083,0.0453,0.0504,0.051,0.0,0.0,0.063,0.0503,0.9801,0.7387,0.0411,0.0,0.1379,0.1667,0.2083,0.0463,0.0551,0.0531,0.0,0.0,0.0625,0.0484,0.9801,0.7316,0.0409,0.0,0.1379,0.1667,0.2083,0.0461,0.0513,0.0519,0.0,0.0,reg oper account,block of flats,0.0401,Panel,No,0.0,0.0,0.0,0.0,-409.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
118798,0,Cash loans,M,N,Y,2,225000.0,755190.0,36459.0,675000.0,Family,Working,Secondary / secondary special,Married,Rented apartment,0.020246,-34.273972602739725,2.5972602739726027,-8570.0,-3037,,1,1,0,1,0,0,Drivers,4.0,3,3,WEDNESDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.6365267170771043,0.5814837058057234,0.1546,0.1644,0.9791,0.7144,0.0189,0.0,0.3448,0.1667,0.2083,0.1309,0.1261,0.1459,0.0,0.0,0.1576,0.1706,0.9791,0.7256,0.0191,0.0,0.3448,0.1667,0.2083,0.1339,0.1377,0.152,0.0,0.0,0.1561,0.1644,0.9791,0.7182,0.019,0.0,0.3448,0.1667,0.2083,0.1332,0.1283,0.1485,0.0,0.0,reg oper account,block of flats,0.1148,Panel,No,2.0,1.0,2.0,1.0,-1623.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
155885,0,Cash loans,F,N,Y,0,112500.0,517500.0,15259.5,517500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,-59.52054794520548,-1000.6657534246575,-4668.0,-4669,,1,0,0,1,0,0,,2.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,0.6011061551224672,0.1942664499695638,0.1293142889822697,0.0619,,0.9781,,,,0.1379,0.1667,,0.0992,,0.0541,,,0.063,,0.9782,,,,0.1379,0.1667,,0.1015,,0.0564,,,0.0625,,0.9781,,,,0.1379,0.1667,,0.1009,,0.0551,,,,block of flats,0.0426,Panel,No,14.0,2.0,14.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
423258,0,Cash loans,F,N,Y,1,180000.0,1312110.0,52168.5,1125000.0,Unaccompanied,Working,Incomplete higher,Civil marriage,Rented apartment,0.0116569999999999,-39.53972602739726,3.3589041095890413,-5182.0,-5171,,1,1,0,1,0,0,High skill tech staff,3.0,1,1,SATURDAY,10,0,1,1,1,0,0,Self-employed,,0.658408492219652,0.3344541255096772,0.1031,0.1121,0.9786,0.7076,0.1293,0.0,0.2069,0.1667,0.2083,0.0511,0.0841,0.0899,0.0,0.0,0.105,0.1164,0.9786,0.7190000000000001,0.1305,0.0,0.2069,0.1667,0.2083,0.0522,0.0918,0.0936,0.0,0.0,0.1041,0.1121,0.9786,0.7115,0.1301,0.0,0.2069,0.1667,0.2083,0.0519,0.0855,0.0915,0.0,0.0,reg oper account,block of flats,0.0707,"Stone, brick",No,3.0,0.0,3.0,0.0,-368.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
231220,0,Cash loans,F,N,N,0,202500.0,743958.0,24129.0,621000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.010147,-45.8986301369863,5.715068493150685,-2400.0,-304,,1,1,0,1,1,0,Laborers,1.0,2,2,MONDAY,10,0,0,0,0,0,0,Self-employed,0.7134583245785749,0.6103425155084179,0.7121551551910698,,,0.9965,,,0.12,0.1034,0.3333,,,,,,,,,0.9965,,,0.1208,0.1034,0.3333,,,,,,,,,0.9965,,,0.12,0.1034,0.3333,,,,,,,,block of flats,0.0839,"Stone, brick",No,0.0,0.0,0.0,0.0,-1440.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0
329412,0,Cash loans,F,Y,Y,2,112500.0,521280.0,31630.5,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.0228,-31.156164383561645,5.241095890410959,-1529.0,-3175,13.0,1,1,0,1,0,0,Managers,4.0,2,2,SATURDAY,15,0,0,0,0,0,0,School,0.6411096935863635,0.6188267362218189,0.4101025731788671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1596.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
355807,0,Cash loans,F,N,N,0,202500.0,1125000.0,36423.0,1125000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.025164,-29.446575342465753,1.515068493150685,-2624.0,-1798,,1,1,0,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,10,0,0,0,1,1,0,Business Entity Type 3,0.5087221128067705,0.6779672295786151,0.3706496323299817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-509.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
376378,0,Cash loans,F,N,Y,0,427500.0,1067940.0,34578.0,765000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.035792,-38.43287671232877,18.854794520547944,-6569.0,-4703,,1,1,0,1,0,0,Medicine staff,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Medicine,,0.7613715947979339,0.0861616623809292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-396.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
307790,0,Cash loans,F,N,Y,1,202500.0,900297.0,26320.5,751500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.020246,-44.32876712328767,8.561643835616438,-8549.0,-4006,,1,1,0,1,0,0,Laborers,3.0,3,3,THURSDAY,8,0,0,0,0,0,0,Electricity,,0.0782700541435194,0.1884895337951677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,2.0,-728.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
